  free energy    TOTEN  =       -14.22250187 eV
  free energy    TOTEN  =       -14.22250197 eV
  free  energy   TOTEN  =       -14.222502 eV
% ion-electron   TOTEN  =       -14.222502  see above
  free energy    TOTEN  =       -14.22233329 eV
  free energy    TOTEN  =       -14.22233394 eV
  free energy    TOTEN  =       -14.22233403 eV
  free energy    TOTEN  =       -14.22233412 eV
  free  energy   TOTEN  =       -14.222334 eV
% ion-electron   TOTEN  =       -14.222334  see above
  free energy    TOTEN  =       -14.22159814 eV
  free energy    TOTEN  =       -14.22159770 eV
  free energy    TOTEN  =       -14.22159795 eV
  free energy    TOTEN  =       -14.22159818 eV
  free  energy   TOTEN  =       -14.221598 eV
% ion-electron   TOTEN  =       -14.221598  see above
  free energy    TOTEN  =       -14.22034113 eV
  free energy    TOTEN  =       -14.22034078 eV
  free energy    TOTEN  =       -14.22034089 eV
  free energy    TOTEN  =       -14.22034093 eV
  free  energy   TOTEN  =       -14.220341 eV
% ion-electron   TOTEN  =       -14.220341  see above
  free energy    TOTEN  =       -14.21865138 eV
  free energy    TOTEN  =       -14.21865075 eV
  free energy    TOTEN  =       -14.21865082 eV
  free energy    TOTEN  =       -14.21865119 eV
  free  energy   TOTEN  =       -14.218651 eV
% ion-electron   TOTEN  =       -14.218651  see above
  free energy    TOTEN  =       -14.21665236 eV
  free energy    TOTEN  =       -14.21665328 eV
  free energy    TOTEN  =       -14.21665391 eV
  free energy    TOTEN  =       -14.21665400 eV
  free  energy   TOTEN  =       -14.216654 eV
% ion-electron   TOTEN  =       -14.216654  see above
  free energy    TOTEN  =       -14.21450022 eV
  free energy    TOTEN  =       -14.21450053 eV
  free energy    TOTEN  =       -14.21450117 eV
  free energy    TOTEN  =       -14.21450132 eV
  free  energy   TOTEN  =       -14.214501 eV
% ion-electron   TOTEN  =       -14.214501  see above
  free energy    TOTEN  =       -14.21236253 eV
  free energy    TOTEN  =       -14.21236207 eV
  free energy    TOTEN  =       -14.21236283 eV
  free energy    TOTEN  =       -14.21236277 eV
  free  energy   TOTEN  =       -14.212363 eV
% ion-electron   TOTEN  =       -14.212363  see above
  free energy    TOTEN  =       -14.21040686 eV
  free energy    TOTEN  =       -14.21040773 eV
  free energy    TOTEN  =       -14.21040782 eV
  free energy    TOTEN  =       -14.21040800 eV
  free  energy   TOTEN  =       -14.210408 eV
% ion-electron   TOTEN  =       -14.210408  see above
  free energy    TOTEN  =       -14.20879517 eV
  free energy    TOTEN  =       -14.20879568 eV
  free energy    TOTEN  =       -14.20879575 eV
  free energy    TOTEN  =       -14.20879575 eV
  free  energy   TOTEN  =       -14.208796 eV
% ion-electron   TOTEN  =       -14.208796  see above
  free energy    TOTEN  =       -14.20765799 eV
  free energy    TOTEN  =       -14.20765851 eV
  free energy    TOTEN  =       -14.20765850 eV
  free energy    TOTEN  =       -14.20765848 eV
  free  energy   TOTEN  =       -14.207658 eV
% ion-electron   TOTEN  =       -14.207658  see above
  free energy    TOTEN  =       -14.20709036 eV
  free energy    TOTEN  =       -14.20709066 eV
  free energy    TOTEN  =       -14.20709067 eV
  free energy    TOTEN  =       -14.20709093 eV
  free  energy   TOTEN  =       -14.207091 eV
% ion-electron   TOTEN  =       -14.207091  see above
  free energy    TOTEN  =       -14.20714023 eV
  free energy    TOTEN  =       -14.20713993 eV
  free energy    TOTEN  =       -14.20714007 eV
  free energy    TOTEN  =       -14.20714022 eV
  free  energy   TOTEN  =       -14.207140 eV
% ion-electron   TOTEN  =       -14.207140  see above
  free energy    TOTEN  =       -14.20780117 eV
  free energy    TOTEN  =       -14.20780098 eV
  free energy    TOTEN  =       -14.20780106 eV
  free energy    TOTEN  =       -14.20780121 eV
  free  energy   TOTEN  =       -14.207801 eV
% ion-electron   TOTEN  =       -14.207801  see above
  free energy    TOTEN  =       -14.20901928 eV
  free energy    TOTEN  =       -14.20901857 eV
  free energy    TOTEN  =       -14.20901863 eV
  free energy    TOTEN  =       -14.20901875 eV
  free  energy   TOTEN  =       -14.209019 eV
% ion-electron   TOTEN  =       -14.209019  see above
  free energy    TOTEN  =       -14.21069365 eV
  free energy    TOTEN  =       -14.21069234 eV
  free energy    TOTEN  =       -14.21069239 eV
  free energy    TOTEN  =       -14.21069249 eV
  free  energy   TOTEN  =       -14.210692 eV
% ion-electron   TOTEN  =       -14.210692  see above
  free energy    TOTEN  =       -14.21268603 eV
  free energy    TOTEN  =       -14.21268570 eV
  free energy    TOTEN  =       -14.21268580 eV
  free energy    TOTEN  =       -14.21268599 eV
  free  energy   TOTEN  =       -14.212686 eV
% ion-electron   TOTEN  =       -14.212686  see above
  free energy    TOTEN  =       -14.21483615 eV
  free energy    TOTEN  =       -14.21483627 eV
  free energy    TOTEN  =       -14.21483644 eV
  free energy    TOTEN  =       -14.21483645 eV
  free  energy   TOTEN  =       -14.214836 eV
% ion-electron   TOTEN  =       -14.214836  see above
  free energy    TOTEN  =       -14.21697489 eV
  free energy    TOTEN  =       -14.21697487 eV
  free energy    TOTEN  =       -14.21697502 eV
  free energy    TOTEN  =       -14.21697508 eV
  free  energy   TOTEN  =       -14.216975 eV
% ion-electron   TOTEN  =       -14.216975  see above
  free energy    TOTEN  =       -14.21893350 eV
  free energy    TOTEN  =       -14.21893359 eV
  free energy    TOTEN  =       -14.21893360 eV
  free energy    TOTEN  =       -14.21893367 eV
  free  energy   TOTEN  =       -14.218934 eV
% ion-electron   TOTEN  =       -14.218934  see above
  free energy    TOTEN  =       -14.22056102 eV
  free energy    TOTEN  =       -14.22056117 eV
  free energy    TOTEN  =       -14.22056125 eV
  free energy    TOTEN  =       -14.22056129 eV
  free  energy   TOTEN  =       -14.220561 eV
% ion-electron   TOTEN  =       -14.220561  see above
  free energy    TOTEN  =       -14.22174011 eV
  free energy    TOTEN  =       -14.22174018 eV
  free energy    TOTEN  =       -14.22174030 eV
  free energy    TOTEN  =       -14.22174036 eV
  free  energy   TOTEN  =       -14.221740 eV
% ion-electron   TOTEN  =       -14.221740  see above
  free energy    TOTEN  =       -14.22238946 eV
  free energy    TOTEN  =       -14.22238954 eV
  free energy    TOTEN  =       -14.22238963 eV
  free energy    TOTEN  =       -14.22238968 eV
  free  energy   TOTEN  =       -14.222390 eV
% ion-electron   TOTEN  =       -14.222390  see above
  free energy    TOTEN  =       -14.22247174 eV
  free energy    TOTEN  =       -14.22247171 eV
  free energy    TOTEN  =       -14.22247175 eV
  free energy    TOTEN  =       -14.22247179 eV
  free  energy   TOTEN  =       -14.222472 eV
% ion-electron   TOTEN  =       -14.222472  see above
  free energy    TOTEN  =       -14.22198652 eV
  free energy    TOTEN  =       -14.22198706 eV
  free energy    TOTEN  =       -14.22198730 eV
  free energy    TOTEN  =       -14.22198730 eV
  free  energy   TOTEN  =       -14.221987 eV
% ion-electron   TOTEN  =       -14.221987  see above
  free energy    TOTEN  =       -14.22098178 eV
  free energy    TOTEN  =       -14.22098182 eV
  free energy    TOTEN  =       -14.22098188 eV
  free energy    TOTEN  =       -14.22098189 eV
  free  energy   TOTEN  =       -14.220982 eV
% ion-electron   TOTEN  =       -14.220982  see above
  free energy    TOTEN  =       -14.21953825 eV
  free energy    TOTEN  =       -14.21953923 eV
  free energy    TOTEN  =       -14.21953972 eV
  free energy    TOTEN  =       -14.21953995 eV
  free  energy   TOTEN  =       -14.219540 eV
% ion-electron   TOTEN  =       -14.219540  see above
  free energy    TOTEN  =       -14.21776317 eV
  free energy    TOTEN  =       -14.21776308 eV
  free energy    TOTEN  =       -14.21776320 eV
  free energy    TOTEN  =       -14.21776329 eV
  free  energy   TOTEN  =       -14.217763 eV
% ion-electron   TOTEN  =       -14.217763  see above
  free energy    TOTEN  =       -14.21577758 eV
  free energy    TOTEN  =       -14.21577871 eV
  free energy    TOTEN  =       -14.21577920 eV
  free energy    TOTEN  =       -14.21577948 eV
  free  energy   TOTEN  =       -14.215779 eV
% ion-electron   TOTEN  =       -14.215779  see above
  free energy    TOTEN  =       -14.21372970 eV
  free energy    TOTEN  =       -14.21373019 eV
  free energy    TOTEN  =       -14.21373058 eV
  free energy    TOTEN  =       -14.21373064 eV
  free  energy   TOTEN  =       -14.213731 eV
% ion-electron   TOTEN  =       -14.213731  see above
  free energy    TOTEN  =       -14.21175470 eV
  free energy    TOTEN  =       -14.21175593 eV
  free energy    TOTEN  =       -14.21175649 eV
  free energy    TOTEN  =       -14.21175654 eV
  free  energy   TOTEN  =       -14.211757 eV
% ion-electron   TOTEN  =       -14.211757  see above
  free energy    TOTEN  =       -14.20998850 eV
  free energy    TOTEN  =       -14.20998871 eV
  free energy    TOTEN  =       -14.20998875 eV
  free energy    TOTEN  =       -14.20998879 eV
  free  energy   TOTEN  =       -14.209989 eV
% ion-electron   TOTEN  =       -14.209989  see above
  free energy    TOTEN  =       -14.20854347 eV
  free energy    TOTEN  =       -14.20854479 eV
  free energy    TOTEN  =       -14.20854536 eV
  free energy    TOTEN  =       -14.20854565 eV
  free  energy   TOTEN  =       -14.208546 eV
% ion-electron   TOTEN  =       -14.208546  see above
  free energy    TOTEN  =       -14.20752225 eV
  free energy    TOTEN  =       -14.20752236 eV
  free energy    TOTEN  =       -14.20752241 eV
  free energy    TOTEN  =       -14.20752257 eV
  free  energy   TOTEN  =       -14.207523 eV
% ion-electron   TOTEN  =       -14.207523  see above
  free energy    TOTEN  =       -14.20698380 eV
  free energy    TOTEN  =       -14.20698512 eV
  free energy    TOTEN  =       -14.20698573 eV
  free energy    TOTEN  =       -14.20698572 eV
  free  energy   TOTEN  =       -14.206986 eV
% ion-electron   TOTEN  =       -14.206986  see above
  free energy    TOTEN  =       -14.20696897 eV
  free energy    TOTEN  =       -14.20696936 eV
  free energy    TOTEN  =       -14.20696946 eV
  free energy    TOTEN  =       -14.20696954 eV
  free  energy   TOTEN  =       -14.206970 eV
% ion-electron   TOTEN  =       -14.206970  see above
  free energy    TOTEN  =       -14.20747380 eV
  free energy    TOTEN  =       -14.20747495 eV
  free energy    TOTEN  =       -14.20747537 eV
  free energy    TOTEN  =       -14.20747540 eV
  free  energy   TOTEN  =       -14.207475 eV
% ion-electron   TOTEN  =       -14.207475  see above
  free energy    TOTEN  =       -14.20847013 eV
  free energy    TOTEN  =       -14.20847045 eV
  free energy    TOTEN  =       -14.20847050 eV
  free energy    TOTEN  =       -14.20847054 eV
  free  energy   TOTEN  =       -14.208471 eV
% ion-electron   TOTEN  =       -14.208471  see above
  free energy    TOTEN  =       -14.20988977 eV
  free energy    TOTEN  =       -14.20989039 eV
  free energy    TOTEN  =       -14.20989062 eV
  free energy    TOTEN  =       -14.20989069 eV
  free  energy   TOTEN  =       -14.209891 eV
% ion-electron   TOTEN  =       -14.209891  see above
  free energy    TOTEN  =       -14.21164301 eV
  free energy    TOTEN  =       -14.21164341 eV
  free energy    TOTEN  =       -14.21164347 eV
  free energy    TOTEN  =       -14.21164358 eV
  free  energy   TOTEN  =       -14.211644 eV
% ion-electron   TOTEN  =       -14.211644  see above
  free energy    TOTEN  =       -14.21361091 eV
  free energy    TOTEN  =       -14.21361178 eV
  free energy    TOTEN  =       -14.21361214 eV
  free energy    TOTEN  =       -14.21361221 eV
  free  energy   TOTEN  =       -14.213612 eV
% ion-electron   TOTEN  =       -14.213612  see above
  free energy    TOTEN  =       -14.21566448 eV
  free energy    TOTEN  =       -14.21566484 eV
  free energy    TOTEN  =       -14.21566485 eV
  free energy    TOTEN  =       -14.21566492 eV
  free  energy   TOTEN  =       -14.215665 eV
% ion-electron   TOTEN  =       -14.215665  see above
  free energy    TOTEN  =       -14.21765982 eV
  free energy    TOTEN  =       -14.21766035 eV
  free energy    TOTEN  =       -14.21766052 eV
  free energy    TOTEN  =       -14.21766062 eV
  free  energy   TOTEN  =       -14.217661 eV
% ion-electron   TOTEN  =       -14.217661  see above
  free energy    TOTEN  =       -14.21945791 eV
  free energy    TOTEN  =       -14.21945830 eV
  free energy    TOTEN  =       -14.21945848 eV
  free energy    TOTEN  =       -14.21945863 eV
  free  energy   TOTEN  =       -14.219459 eV
% ion-electron   TOTEN  =       -14.219459  see above
  free energy    TOTEN  =       -14.22092947 eV
  free energy    TOTEN  =       -14.22093037 eV
  free energy    TOTEN  =       -14.22093056 eV
  free energy    TOTEN  =       -14.22093066 eV
  free  energy   TOTEN  =       -14.220931 eV
% ion-electron   TOTEN  =       -14.220931  see above
  free energy    TOTEN  =       -14.22196730 eV
  free energy    TOTEN  =       -14.22196797 eV
  free energy    TOTEN  =       -14.22196817 eV
  free energy    TOTEN  =       -14.22196823 eV
  free  energy   TOTEN  =       -14.221968 eV
% ion-electron   TOTEN  =       -14.221968  see above
  free energy    TOTEN  =       -14.22248871 eV
  free energy    TOTEN  =       -14.22248872 eV
  free energy    TOTEN  =       -14.22248882 eV
  free energy    TOTEN  =       -14.22248890 eV
  free  energy   TOTEN  =       -14.222489 eV
% ion-electron   TOTEN  =       -14.222489  see above
  free energy    TOTEN  =       -14.22244551 eV
  free energy    TOTEN  =       -14.22244605 eV
  free energy    TOTEN  =       -14.22244608 eV
  free energy    TOTEN  =       -14.22244611 eV
  free  energy   TOTEN  =       -14.222446 eV
% ion-electron   TOTEN  =       -14.222446  see above
  free energy    TOTEN  =       -14.22183113 eV
  free energy    TOTEN  =       -14.22183124 eV
  free energy    TOTEN  =       -14.22183143 eV
  free energy    TOTEN  =       -14.22183147 eV
  free  energy   TOTEN  =       -14.221831 eV
% ion-electron   TOTEN  =       -14.221831  see above
  free energy    TOTEN  =       -14.22068179 eV
  free energy    TOTEN  =       -14.22068195 eV
  free energy    TOTEN  =       -14.22068202 eV
  free energy    TOTEN  =       -14.22068213 eV
  free  energy   TOTEN  =       -14.220682 eV
% ion-electron   TOTEN  =       -14.220682  see above
  free energy    TOTEN  =       -14.21907609 eV
  free energy    TOTEN  =       -14.21907608 eV
  free energy    TOTEN  =       -14.21907620 eV
  free energy    TOTEN  =       -14.21907627 eV
  free  energy   TOTEN  =       -14.219076 eV
% ion-electron   TOTEN  =       -14.219076  see above
  free energy    TOTEN  =       -14.21713267 eV
  free energy    TOTEN  =       -14.21713274 eV
  free energy    TOTEN  =       -14.21713272 eV
  free energy    TOTEN  =       -14.21713277 eV
  free  energy   TOTEN  =       -14.217133 eV
% ion-electron   TOTEN  =       -14.217133  see above
  free energy    TOTEN  =       -14.21499977 eV
  free energy    TOTEN  =       -14.21499962 eV
  free energy    TOTEN  =       -14.21499975 eV
  free energy    TOTEN  =       -14.21499994 eV
  free  energy   TOTEN  =       -14.215000 eV
% ion-electron   TOTEN  =       -14.215000  see above
  free energy    TOTEN  =       -14.21284434 eV
  free energy    TOTEN  =       -14.21284386 eV
  free energy    TOTEN  =       -14.21284387 eV
  free energy    TOTEN  =       -14.21284397 eV
  free  energy   TOTEN  =       -14.212844 eV
